"idstatefrom","idaction","idstateto","probability","reward"
1,0,1,0.2,0
1,0,2,0.8,0
1,1,2,0.3,0
1,1,10,0.6,-2
1,1,9,0.1,-10
2,0,2,0.2,0
2,0,3,0.8,0
2,1,3,0.3,0
2,1,10,0.6,-2
2,1,9,0.1,-10
3,0,3,0.2,0
3,0,4,0.8,0
3,1,4,0.3,0
3,1,10,0.6,-2
3,1,9,0.1,-10
4,0,4,0.2,0
4,0,5,0.8,0
4,1,5,0.3,0
4,1,10,0.6,-2
4,1,9,0.1,-10
5,0,5,0.2,0
5,0,6,0.8,0
5,1,6,0.3,0
5,1,10,0.6,-2
5,1,9,0.1,-10
6,0,6,0.2,0
6,0,7,0.8,0
6,1,7,0.3,0
6,1,10,0.6,-2
6,1,9,0.1,-10
7,0,7,0.2,0
7,0,8,0.8,-20
7,1,8,0.3,-20
7,1,10,0.6,-2
7,1,9,0.1,-10
8,0,8,1,-20
8,1,8,0.3,-20
8,1,10,0.6,-2
8,1,9,0.1,-10
10,0,10,0.2,-2
10,0,1,0.8,0
10,1,10,1,-2
9,0,9,1,-10
9,1,10,0.6,-2
9,1,9,0.4,-10
