"idstatefrom","idaction","idstateto","probability","reward"
0,0,0,0.0361069393859024,-7.62733171228319
0,0,1,0.25036970567118,-7.62733171228319
0,0,2,0.0805204501418837,-7.62733171228319
0,0,3,0.0197343189992321,-7.62733171228319
0,0,4,0.613268585801802,-7.62733171228319
1,0,0,0.132374275401244,-9.71171664074063
1,0,1,0.163183974398668,-9.71171664074063
1,0,2,0.398056695473973,-9.71171664074063
1,0,3,0.230410171426084,-9.71171664074063
1,0,4,0.0759748833000315,-9.71171664074063
2,0,0,0.346531617848175,3.22465741075575
2,0,1,0.129673933234945,3.22465741075575
2,0,2,0.241294072625619,3.22465741075575
2,0,3,0.150080582623215,3.22465741075575
2,0,4,0.132419793668045,3.22465741075575
3,0,0,0.330337188879939,-2.57749990094453
3,0,1,0.442034207184264,-2.57749990094453
3,0,2,0.0672457622443331,-2.57749990094453
3,0,3,0.116860919658931,-2.57749990094453
3,0,4,0.043521922032533,-2.57749990094453
4,0,0,0.0176101980507301,-5.28989327605814
4,0,1,0.334370655273602,-5.28989327605814
4,0,2,0.505555163131366,-5.28989327605814
4,0,3,0.129418314421908,-5.28989327605814
4,0,4,0.013045669122395,-5.28989327605814
