"idstatefrom","idaction","idstateto","probability","reward"
0,0,0,0.140679077883436,4.44890530779958
0,0,1,0.307594862191384,4.44890530779958
0,0,2,0.0159163307689237,4.44890530779958
0,0,3,0.405498863009003,4.44890530779958
0,0,4,0.130310866147252,4.44890530779958
1,0,0,0.0675927047967041,7.03466729260981
1,0,1,0.0544438714796335,7.03466729260981
1,0,2,0.0527435622400621,7.03466729260981
1,0,3,0.490627664779997,7.03466729260981
1,0,4,0.334592196703604,7.03466729260981
2,0,0,0.0371259508748775,0.663408078253269
2,0,1,0.36261652927273,0.663408078253269
2,0,2,0.191669156349788,0.663408078253269
2,0,3,0.334426171538064,0.663408078253269
2,0,4,0.074162191964541,0.663408078253269
3,0,0,0.393229213168223,5.72991214692593
3,0,1,0.211862474190769,5.72991214692593
3,0,2,0.0265837761517288,5.72991214692593
3,0,3,0.279786344844574,5.72991214692593
3,0,4,0.0885381916447046,5.72991214692593
4,0,0,0.063185182310222,1.34073484688997
4,0,1,0.257534812435895,1.34073484688997
4,0,2,0.188756699849209,1.34073484688997
4,0,3,0.0469771275092851,1.34073484688997
4,0,4,0.44354617789539,1.34073484688997
