"idstatefrom","idaction","idstateto","probability","reward"
0,0,0,0.311151136877786,2.11576093919575
0,0,1,0.147911297897975,2.11576093919575
0,0,2,0.116001879800597,2.11576093919575
0,0,3,0.397758600060833,2.11576093919575
0,0,4,0.027177085362809,2.11576093919575
1,0,0,0.123233965680296,-3.51518998853862
1,0,1,0.173728323719889,-3.51518998853862
1,0,2,0.0995862994524601,-3.51518998853862
1,0,3,0.217434437136564,-3.51518998853862
1,0,4,0.386016974010792,-3.51518998853862
2,0,0,0.106071076212801,-0.864795008674264
2,0,1,0.0278504968817189,-0.864795008674264
2,0,2,0.338893361801419,-0.864795008674264
2,0,3,0.175386645173791,-0.864795008674264
2,0,4,0.35179841993027,-0.864795008674264
3,0,0,0.0895226594892938,-4.40700471866876
3,0,1,0.253054773771525,-4.40700471866876
3,0,2,0.19209444455028,-4.40700471866876
3,0,3,0.0782154737513822,-4.40700471866876
3,0,4,0.387112648437519,-4.40700471866876
4,0,0,0.0324631505069599,-7.2724783886224
4,0,1,0.13464228050297,-7.2724783886224
4,0,2,0.449003672744429,-7.2724783886224
4,0,3,0.297028616623696,-7.2724783886224
4,0,4,0.0868622796219455,-7.2724783886224
